,PC1,PC2,PC3,sample_id,Super_Population,Population,Population_Description
2169,-0.5235704174835457,-0.1824680993704062,-1.5254437634149367,NA19625,AFR,ASW,African Ancestry in Southwest US
2170,0.5169836273495132,1.2978882497805044,0.049464111862152015,NA19648,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2171,0.5083054685660212,1.136640599528894,-0.26100060956368054,NA19649,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2172,0.7010082677494313,0.8317236938712257,-0.473498446455858,NA19651,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2173,0.34773258109236616,0.9760277044392748,-0.984656559922525,NA19652,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2174,0.7560991929471019,0.574337973399835,-1.9050584146553065,NA19654,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2175,0.4018450535098753,-0.21358304641179154,-2.0286437092733847,NA19655,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2176,0.5676359343082956,0.11688901927226629,-2.3715588439927626,NA19657,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2177,0.46055641912594125,0.8316451080210157,-1.935090558431751,NA19658,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2178,0.6598454265561488,0.5160363037141817,-1.8477874260263643,NA19661,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2179,0.6521919743473675,-0.15277053618571043,-2.291516887110783,NA19663,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2180,0.5277879804820638,-0.45860945302719613,-2.314990256437714,NA19664,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2181,0.5707088638115728,0.7990660062093379,-0.6108237793493572,NA19669,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2182,0.3680249264743904,0.3109167117940203,-1.3952012548209927,NA19670,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2183,0.5829843322261735,0.4086636828212733,-1.5906573186240527,NA19676,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2184,0.6769174308127497,0.6348759076473928,-1.3360925485808286,NA19678,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2185,0.5852980742701662,0.8942681823084331,-0.6835373086002441,NA19679,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2186,0.12005730933897218,-0.16738383698357656,-1.9046666185660588,NA19681,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2187,0.6388224223499428,0.09378018201583173,-2.11460893229113,NA19682,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2188,0.6366742982501689,0.3021184509345411,-1.588477317483369,NA19684,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2189,-1.1337334968765858,0.338513140868984,-0.41208159354564833,NA19700,AFR,ASW,African Ancestry in Southwest US
2190,-1.137659252459692,-0.06474292297732383,-0.19251472307259912,NA19701,AFR,ASW,African Ancestry in Southwest US
2191,-1.4736479473344894,-0.12844250753150094,-0.05858688133906706,NA19703,AFR,ASW,African Ancestry in Southwest US
2192,-1.7608359321034337,-0.16867763823057302,-0.12593626558973794,NA19704,AFR,ASW,African Ancestry in Southwest US
2193,-1.4080113137116146,0.10018073192583185,-0.24229446389899506,NA19707,AFR,ASW,African Ancestry in Southwest US
2194,-1.7326846189140226,-0.2762713944102574,0.05399399133765998,NA19711,AFR,ASW,African Ancestry in Southwest US
2195,-1.4237545336866009,-0.14178059120818434,-0.24150181798704748,NA19712,AFR,ASW,African Ancestry in Southwest US
2196,-0.6505326391912664,0.262911521555846,-0.1954675602016901,NA19713,AFR,ASW,African Ancestry in Southwest US
2197,0.6751833773253965,0.38969020224113243,-2.0570322606563813,NA19716,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2198,0.6724759183161064,-0.4768445248501701,-3.0390031333261205,NA19717,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2199,0.37501295519668654,-0.09514807696250836,-2.4318910335560244,NA19719,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2200,0.7171609153448769,0.10858600568003876,-2.3790504792920495,NA19720,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2201,0.549534149329617,0.7874754199350056,-1.2318624951585049,NA19722,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2202,0.7226903013601932,0.6713142785309901,-1.6374590209209738,NA19723,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2203,0.5773278969928317,-0.03587183239110625,-1.5119324577835387,NA19725,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2204,0.5318677039853404,-0.08092867294411811,-1.9396007499823995,NA19726,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2205,0.8192292903334252,0.3082400330919879,-2.0885937230469764,NA19728,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2206,0.7149068959333051,-0.3040601515916822,-3.578658557810684,NA19729,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2207,0.8094920054953058,-0.14421012792110222,-3.2260882227143157,NA19731,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2208,0.8445408400092953,-0.6524078724353838,-4.1122389406204976,NA19732,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2209,0.7141810956623904,0.4660638353150812,-1.2628739101846345,NA19734,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2210,0.6046206776527793,-0.44036714836704155,-2.5970253055979198,NA19735,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2211,0.6836162587033277,-0.24681184602982345,-1.7549512815587478,NA19740,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2212,0.7303744726503022,-0.47363121324931023,-3.4013579803674134,NA19741,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2213,0.36908502724546355,0.010915093800688143,-1.599544644605369,NA19746,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2214,0.5919785090224493,0.7265877307551708,-1.004459090537608,NA19747,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2215,0.6590395889324286,-0.07697634419984188,-2.4761611974268387,NA19749,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2216,0.4824667518387212,0.49894927442533055,-1.7638201470718011,NA19750,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2217,0.5130681427869013,0.16158646980485697,-1.7430179195029287,NA19752,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2218,0.42316941812412606,-0.01083471835246919,-1.7211898586481584,NA19755,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2219,0.7163774019661268,0.5880652108809834,-1.2675165880673973,NA19756,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2220,0.7081784575206826,-0.4326234730885649,-2.6998878362839087,NA19758,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2221,0.8000551314700445,-0.7425547894241603,-3.9335412055951298,NA19759,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2222,0.5983787134021048,-0.2343429039048456,-2.118907344240452,NA19761,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2223,0.4730944026986089,0.07965208533129169,-1.705956768699453,NA19762,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2224,0.6699441057340841,0.1422571718668214,-2.787842691139665,NA19764,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2225,0.7587543264922175,-0.5125860853654512,-3.1847873272461684,NA19770,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2226,0.7830309620634899,0.219240433425506,-1.966146693996079,NA19771,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2227,0.41847378868592927,0.47719951179595116,-1.3475492640021376,NA19773,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2228,0.299088624575324,0.49956813443087095,-1.0600207338398535,NA19774,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2229,0.03751639413472088,0.20865158520372368,-1.5846467041010635,NA19776,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2230,0.6140109714004925,0.2177349408659121,-2.674742663185829,NA19777,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2231,0.5025649794727288,0.8887716054041617,-1.1711069706348713,NA19779,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2232,0.7032497931158922,0.3887870974992935,-1.9684039162038778,NA19780,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2233,0.3079917067015161,0.24129216308236837,-2.00280691002945,NA19782,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2234,0.803084787093023,-0.36981702689351065,-3.2282592069970075,NA19783,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2235,0.593685645986036,-0.9204216795784018,-2.9450006901788597,NA19785,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2236,0.5514583966409043,-0.1979520676455411,-2.378258730899895,NA19786,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2237,0.4982321834401332,0.2082197699778374,-2.246201602669428,NA19788,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2238,0.4748477077012681,0.7303972692930388,-1.0361423561024672,NA19789,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2239,0.5639846203388514,0.807350831423713,-0.27395596749117707,NA19792,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2240,0.5391028096745873,0.38036897224325933,-1.4955576678166023,NA19794,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2241,0.5009671094844236,0.7151380637087092,-1.0820078094651848,NA19795,AMR,MXL,"Mexican Ancestry in Los Angeles, California"
2242,-0.5565031243399022,0.287002771923767,-0.044922195975103336,NA19818,AFR,ASW,African Ancestry in Southwest US
2243,-0.644863050830808,0.5368240762551837,-0.3838651131170386,NA19819,AFR,ASW,African Ancestry in Southwest US
2244,-0.9252807670313226,0.38901506845713135,-0.7249355473171463,NA19834,AFR,ASW,African Ancestry in Southwest US
2245,-1.6541798423055811,-0.3531763677420426,0.14698223493066445,NA19835,AFR,ASW,African Ancestry in Southwest US
2246,-0.8843078173186556,0.23760478511709968,0.12043277871282775,NA19900,AFR,ASW,African Ancestry in Southwest US
2247,-1.5506633250812092,-0.14400498503089376,-0.15841023602418752,NA19901,AFR,ASW,African Ancestry in Southwest US
2248,-0.8728261171391142,0.15775768992909417,-0.30881412126500263,NA19904,AFR,ASW,African Ancestry in Southwest US
2249,-1.600687605053167,-0.05437977651430589,0.07956867866660093,NA19908,AFR,ASW,African Ancestry in Southwest US
2250,-1.5363096609008629,-0.24370200614681786,-0.5115442391991569,NA19909,AFR,ASW,African Ancestry in Southwest US
2251,-0.5770934395126313,0.46953951136867733,-0.5020748533220357,NA19913,AFR,ASW,African Ancestry in Southwest US
2252,0.03750024459194884,0.9848038557274353,-0.003033503227284721,NA19914,AFR,ASW,African Ancestry in Southwest US
2253,-1.5946886758746481,-0.24530545420670566,0.24202781368948692,NA19916,AFR,ASW,African Ancestry in Southwest US
2254,-1.7472232551296036,-0.20634798529806095,0.0960663553582509,NA19917,AFR,ASW,African Ancestry in Southwest US
2255,-1.284903843683785,0.2342054160494608,-0.27140487429550975,NA19920,AFR,ASW,African Ancestry in Southwest US
2256,-0.6372545069188624,0.6872063166567233,-0.17898691133761332,NA19921,AFR,ASW,African Ancestry in Southwest US
2257,-0.7942750136928878,0.5761284499269337,-0.27948111871042475,NA19922,AFR,ASW,African Ancestry in Southwest US
2258,-1.5842113012536616,0.03710088469187802,-0.18787092927601098,NA19923,AFR,ASW,African Ancestry in Southwest US
2259,-1.5560094218545395,-0.0577660523336175,-0.2675412139105893,NA19982,AFR,ASW,African Ancestry in Southwest US
2260,-1.0369055132670992,0.3642539612712332,0.26868776453731635,NA19984,AFR,ASW,African Ancestry in Southwest US
2261,-0.6311821837969837,0.5152024126991107,0.09776431507031247,NA20126,AFR,ASW,African Ancestry in Southwest US
2262,-1.5752372599101485,0.04876235360552945,-0.29104112604080934,NA20127,AFR,ASW,African Ancestry in Southwest US
2263,-0.27831750689461104,-0.10772664406040784,-1.626752972771132,NA20274,AFR,ASW,African Ancestry in Southwest US
2264,-1.735748108099498,-0.10514495514936134,-0.16724291265549593,NA20276,AFR,ASW,African Ancestry in Southwest US
2265,-0.4717163354488863,0.6859989355770554,-0.2704109916557517,NA20278,AFR,ASW,African Ancestry in Southwest US
2266,-1.3881275439738014,-0.0017684551611400702,0.33051426365562414,NA20281,AFR,ASW,African Ancestry in Southwest US
2267,-1.3393908375284391,-0.21737702226425176,0.015606261987263264,NA20282,AFR,ASW,African Ancestry in Southwest US
2268,-1.220559819031787,0.036814117598177654,-0.3229862735905861,NA20287,AFR,ASW,African Ancestry in Southwest US
2269,-1.4848018863969286,-0.20444437415014186,0.26781379243337794,NA20289,AFR,ASW,African Ancestry in Southwest US
2270,-1.5300398177417223,-0.04942816403697196,-0.023024110657138115,NA20291,AFR,ASW,African Ancestry in Southwest US
2271,-1.7003322073691607,-0.16470379544685743,0.030922684793143633,NA20294,AFR,ASW,African Ancestry in Southwest US
2272,-0.4552080687338955,0.767836520109263,-0.22879619463132597,NA20296,AFR,ASW,African Ancestry in Southwest US
2273,-1.788781625074016,0.05982705236894674,-0.010324641484531608,NA20298,AFR,ASW,African Ancestry in Southwest US
2274,-0.40671767875104153,-0.3212484730774791,-1.525308410640991,NA20299,AFR,ASW,African Ancestry in Southwest US
2275,0.7028108951500656,0.3399465566682706,-1.677337244267027,NA20314,AFR,ASW,African Ancestry in Southwest US
2276,-0.7246282418074612,0.6064816455037397,-0.14027259267694403,NA20317,AFR,ASW,African Ancestry in Southwest US
2277,-0.8019135805690671,0.714543923328427,0.09076571242166313,NA20318,AFR,ASW,African Ancestry in Southwest US
2278,-1.0053235481076495,0.18957915678797488,-0.11823523486848661,NA20320,AFR,ASW,African Ancestry in Southwest US
2279,-0.7941149738064641,0.564966975642444,0.055602696666644205,NA20321,AFR,ASW,African Ancestry in Southwest US
2280,-1.0600487114665516,0.1253959569271953,0.24976033940038053,NA20332,AFR,ASW,African Ancestry in Southwest US
2281,-0.9234269417946239,0.10835614108297328,0.12083954923371208,NA20334,AFR,ASW,African Ancestry in Southwest US
2282,-0.9387592004683654,0.09620286292012556,-0.7836962169894347,NA20339,AFR,ASW,African Ancestry in Southwest US
2283,-0.48882313356262813,0.023228245505488448,-1.0835845777990156,NA20340,AFR,ASW,African Ancestry in Southwest US
2284,-0.8526962709450703,0.03748349801755986,-0.43300086769352475,NA20342,AFR,ASW,African Ancestry in Southwest US
2285,-1.4500759432442525,0.04393776946315559,0.12785589527369864,NA20346,AFR,ASW,African Ancestry in Southwest US
2286,-1.4493036878457528,-0.2809480025795084,-0.3738683529338151,NA20348,AFR,ASW,African Ancestry in Southwest US
2287,-1.308929692929208,0.0638130616847938,0.04550233039188779,NA20351,AFR,ASW,African Ancestry in Southwest US
2288,-1.4749504366347708,-0.1373221186635169,0.1426345541747349,NA20355,AFR,ASW,African Ancestry in Southwest US
2289,-1.457219210235406,0.03634804578673958,0.01227526314790834,NA20356,AFR,ASW,African Ancestry in Southwest US
2290,-1.7682339580317707,-0.18709098793990997,0.0067579349159431765,NA20357,AFR,ASW,African Ancestry in Southwest US
2291,-1.1020795163709456,0.5003856585037914,-0.13661274627495967,NA20359,AFR,ASW,African Ancestry in Southwest US
2292,-1.8129201509539583,-0.1811527552778306,0.2009428223608576,NA20362,AFR,ASW,African Ancestry in Southwest US
2293,-1.0419824545139071,0.024855606778202605,-0.44665324766247333,NA20412,AFR,ASW,African Ancestry in Southwest US
2294,0.33578824458693723,1.5568222432747059,-0.2360862124145879,NA20502,EUR,TSI,Toscani in Italy
2295,0.5276147058764342,0.941116199840195,0.14009536664246214,NA20503,EUR,TSI,Toscani in Italy
2296,0.5291579679603791,1.196693382765172,-0.035816033360488886,NA20504,EUR,TSI,Toscani in Italy
2297,0.5584461062466928,1.5622257364635672,-0.3565917836213841,NA20505,EUR,TSI,Toscani in Italy
2298,0.34030078437825956,1.2996943798220297,-0.24723587898903568,NA20506,EUR,TSI,Toscani in Italy
2299,0.3988150427227133,1.4547247427120475,0.2261995214339142,NA20507,EUR,TSI,Toscani in Italy
2300,0.5316465190154093,1.221957801701123,-0.33737051491794434,NA20508,EUR,TSI,Toscani in Italy
2301,0.4651724875019596,1.1706020629186011,-0.5951681416038519,NA20509,EUR,TSI,Toscani in Italy
2302,0.5597765630291625,0.843458957145494,0.3102360983314351,NA20510,EUR,TSI,Toscani in Italy
2303,0.6630958482013894,1.0859721452341178,-0.13594205278266694,NA20511,EUR,TSI,Toscani in Italy
2304,0.5773956290660593,1.105342983361885,0.042189583488195,NA20512,EUR,TSI,Toscani in Italy
2305,0.46937979657705564,1.2997960306125145,-0.24465266930612148,NA20513,EUR,TSI,Toscani in Italy
2306,0.4288160953441054,1.1549708628266868,0.1701447082790256,NA20514,EUR,TSI,Toscani in Italy
2307,0.4979640249544544,1.2103966978316374,0.12245071039485905,NA20515,EUR,TSI,Toscani in Italy
2308,0.4456207840271873,1.2355914004489728,-0.28621097084179103,NA20516,EUR,TSI,Toscani in Italy
2309,0.4400442618446606,0.8997915919414335,0.37931419911823194,NA20517,EUR,TSI,Toscani in Italy
2310,0.5443796811365302,1.3518465065746565,-0.0839905487113654,NA20518,EUR,TSI,Toscani in Italy
2311,0.4607363262502167,1.2797902292208485,-0.422291895213909,NA20519,EUR,TSI,Toscani in Italy
2312,0.569789839779496,0.5353889069234276,-0.22327341934213674,NA20520,EUR,TSI,Toscani in Italy
2313,0.5285112791675195,1.3807006115060951,0.2821476083205951,NA20521,EUR,TSI,Toscani in Italy
2314,0.47465646006314777,1.3293100872439172,0.09063769671206605,NA20522,EUR,TSI,Toscani in Italy
2315,0.509203872239789,1.2489363888619238,-0.3073838994616996,NA20524,EUR,TSI,Toscani in Italy
2316,0.4704694583338354,1.415078856572796,0.10079028606600422,NA20525,EUR,TSI,Toscani in Italy
2317,0.5568008685335738,1.5717292919589105,-0.2208173731017763,NA20527,EUR,TSI,Toscani in Italy
2318,0.5402579404107977,1.07662899314357,0.18189174881457856,NA20528,EUR,TSI,Toscani in Italy
2319,0.5600070518161521,1.070350163227042,-0.5405272360522309,NA20529,EUR,TSI,Toscani in Italy
2320,0.3339326769050676,1.4074584504169168,-0.05870180053256839,NA20530,EUR,TSI,Toscani in Italy
2321,0.4359616049574908,1.3891498699596594,-0.0366295962969937,NA20531,EUR,TSI,Toscani in Italy
2322,0.5618322669950392,1.4193906305032409,-0.3457189798890787,NA20532,EUR,TSI,Toscani in Italy
2323,0.3724414153380828,1.3386961394802674,0.405854072289874,NA20533,EUR,TSI,Toscani in Italy
2324,0.5263817770469135,1.2277843761341005,-0.5103863409472431,NA20534,EUR,TSI,Toscani in Italy
2325,0.5838222159051998,1.2748937983524904,-0.10870799324343663,NA20535,EUR,TSI,Toscani in Italy
2326,0.3443156133637992,0.9902927896914611,0.0675164659493483,NA20536,EUR,TSI,Toscani in Italy
2327,0.6080396252408093,1.0640564538165016,0.320798134921955,NA20538,EUR,TSI,Toscani in Italy
2328,0.599764645076768,1.3679207921153331,0.4744625684917992,NA20539,EUR,TSI,Toscani in Italy
2329,0.45656229129520487,1.581576130398159,-0.4530787087138571,NA20540,EUR,TSI,Toscani in Italy
2330,0.5920176054511238,0.9852953860992003,-0.15257828879927726,NA20541,EUR,TSI,Toscani in Italy
2331,0.4504367019380542,0.8961564842176455,-0.15286809440406846,NA20542,EUR,TSI,Toscani in Italy
2332,0.5495755206781685,1.0081013051883194,-0.835156117493548,NA20543,EUR,TSI,Toscani in Italy
2333,0.6527139453275566,1.2116764843057228,-0.00027222332989909186,NA20544,EUR,TSI,Toscani in Italy
2334,0.5494977803070306,1.0813761161868611,0.044624885579892144,NA20581,EUR,TSI,Toscani in Italy
2335,0.556579103820283,1.4527092267827055,-0.16000792894819643,NA20582,EUR,TSI,Toscani in Italy
2336,0.5446056664833018,1.3400715679596382,-0.2661047722372648,NA20585,EUR,TSI,Toscani in Italy
2337,0.5529722569044264,1.2339736558011674,-0.026735656484989555,NA20586,EUR,TSI,Toscani in Italy
2338,0.5221123968086305,1.4460811482447582,-0.04694341937965177,NA20587,EUR,TSI,Toscani in Italy
2339,0.5745507685396788,1.2189739570807236,-0.38640194746572737,NA20588,EUR,TSI,Toscani in Italy
2340,0.472862700554135,1.410531170952381,-0.5104677971836761,NA20589,EUR,TSI,Toscani in Italy
2341,0.5668373973330338,1.3659879885679964,0.1290842196453505,NA20752,EUR,TSI,Toscani in Italy
2342,0.43244514255064187,1.2077212495328915,-0.19034846897667332,NA20753,EUR,TSI,Toscani in Italy
2343,0.5168828526207736,1.049510211370824,-0.7704383647487203,NA20754,EUR,TSI,Toscani in Italy
2344,0.48210402808351394,1.5203315653692548,-0.8343482684664574,NA20755,EUR,TSI,Toscani in Italy
2345,0.6619347576275374,1.3372520406774204,0.0950821253891533,NA20756,EUR,TSI,Toscani in Italy
2346,0.5080733589974223,1.325005585084011,0.07382916829991672,NA20757,EUR,TSI,Toscani in Italy
2347,0.5722283982528572,1.4170493327417757,-0.028545260743406395,NA20758,EUR,TSI,Toscani in Italy
2348,0.5275018665197474,1.3883165104186408,0.20202095870241163,NA20759,EUR,TSI,Toscani in Italy
2349,0.48364080708313584,1.4404345998214152,0.3526879815954872,NA20760,EUR,TSI,Toscani in Italy
2350,0.5777925027058562,1.3997666368517399,-0.28191569386535115,NA20761,EUR,TSI,Toscani in Italy
2351,0.5781177536245408,1.0401390894983826,-0.17137915612731017,NA20762,EUR,TSI,Toscani in Italy
2352,0.6026761387918347,1.349269008631799,0.050521682964654716,NA20763,EUR,TSI,Toscani in Italy
2353,0.4762552568011285,1.4864286133470876,-0.17370455415743194,NA20764,EUR,TSI,Toscani in Italy
2354,0.42605750986349683,1.1586786724732607,-0.1497556824818255,NA20765,EUR,TSI,Toscani in Italy
2355,0.5804983194265722,1.1146666479249432,0.18944603877732258,NA20766,EUR,TSI,Toscani in Italy
2356,0.409013100926465,0.9172744668691608,0.5217344243780002,NA20767,EUR,TSI,Toscani in Italy
2357,0.5891947497893688,1.0686763252324276,0.3526089391802871,NA20768,EUR,TSI,Toscani in Italy
